Id,SalePrice
1461,118530.28308303916
1462,153104.20330404743
1463,181641.8081741037
1464,196132.83140237833
1465,200020.13038881234
1466,169258.13865364922
1467,178371.46635092827
1468,159497.50203377608
1469,194649.90354732893
1470,120452.862164676
1471,178583.80887421875
1472,96129.15239575371
1473,93949.22221754272
1474,143146.4518427632
1475,106312.23581950825
1476,353307.59299315687
1477,246435.83811123422
1478,298417.5196519908
1479,297171.39996444207
1480,465527.9901546472
1481,333797.1315486456
1482,214594.92774455075
1483,181602.22874837433
1484,162553.1443346891
1485,197355.26842947098
1486,191459.94516201795
1487,339499.36161896074
1488,238709.73382189666
1489,191310.75959580857
1490,244555.39811540867
1491,195020.05784234224
1492,93335.3702702616
1493,187990.78832880943
1494,292634.4058369941
1495,285689.6683966458
1496,237506.25630340667
1497,183083.93922735396
1498,178114.3434135055
1499,169254.2363373367
1500,158025.1305438702
1501,175762.03664915793
1502,142758.41325534656
1503,287240.1965204034
1504,243671.98104659442
1505,228364.72889500426
1506,189060.60827692825
1507,243415.05335912676
1508,204251.16804152454
1509,160216.50347067945
1510,145841.53554916423
1511,158456.01718853618
1512,175328.14146254142
1513,152443.45659825587
1514,153132.0680509737
1515,192765.3044610291
1516,156168.16976451006
1517,169694.92378627634
1518,128695.8313276706
1519,204928.20555982113
1520,128245.3232197789
1521,130326.72237180381
1522,176944.00065123884
1523,112501.4646181603
1524,127978.08310398363
1525,117797.79774393376
1526,112503.04173173354
1527,110126.82757630429
1528,135774.47039680884
1529,154201.56735087896
1530,193907.96257128267
1531,109916.08939711266
1532,99252.17426212
1533,143555.50424599604
1534,126210.99331963413
1535,145271.7759471678
1536,106158.11949820259
1537,58687.61993239951
1538,147211.07482089076
1539,197013.41087459764
1540,93404.13727532937
1541,138037.9343701014
1542,138792.32967866433
1543,179503.54893442141
1544,90299.7234317662
1545,119276.41252665072
1546,137955.71110370665
1547,132484.87672431846
1548,141653.45034573
1549,120576.00832605467
1550,139285.81164603366
1551,107151.10969910445
1552,139463.19201873714
1553,143594.59937015036
1554,116864.97451843227
1555,159387.28683643806
1556,85431.58268900124
1557,108915.34704467331
1558,102824.22437579138
1559,71675.99152283378
1560,130424.60882140078
1561,120532.64419221233
1562,129765.37584125623
1563,119264.51818413676
1564,157093.702437662
1565,148118.28789177455
1566,240699.71303254765
1567,78985.89963065441
1568,243224.78793860093
1569,126149.77908821774
1570,137353.47704160918
1571,112539.90403287513
1572,139427.3706127832
1573,227066.71130761385
1574,117722.32219191924
1575,233949.0324627885
1576,242689.41337275272
1577,176929.25289423263
1578,150599.95805911068
1579,147983.01204909035
1580,196291.6228500818
1581,156214.03419121506
1582,128030.30519289694
1583,277479.2829819546
1584,217054.83439401453
1585,136365.4787708377
1586,67816.48290404145
1587,111643.7740001964
1588,151301.62890733697
1589,96846.16505881921
1590,130589.78033596957
1591,92665.77764893195
1592,116335.75069215577
1593,132856.59825727143
1594,128685.09705375916
1595,110210.60715765352
1596,213603.36538463316
1597,199591.16193336135
1598,233381.78328921692
1599,171822.95699641365
1600,163489.90580793712
1601,64060.578687223
1602,114041.74214207091
1603,76680.79463394183
1604,259965.39987248048
1605,238927.23101426614
1606,166816.78611660242
1607,173082.81753147315
1608,220566.07493302063
1609,180685.65990646547
1610,151984.46408115423
1611,137211.47239337786
1612,170954.66439183577
1613,162837.2557941157
1614,127207.42991018966
1615,92275.68211115054
1616,78628.83747364959
1617,92895.07040166139
1618,130300.78832009234
1619,140611.1447810909
1620,150204.65590783596
1621,131023.71123959741
1622,144657.855978132
1623,257135.08894795284
1624,205640.2010335728
1625,115692.34792114743
1626,172275.25441069456
1627,191216.10062449763
1628,280388.1805415544
1629,185470.26094719113
1630,333315.43956786254
1631,227213.05417927352
1632,243795.81434941356
1633,179900.14131567196
1634,186977.71629965786
1635,171991.95015670784
1636,151241.7468512882
1637,202711.77920695196
1638,177443.70967516804
1639,190071.56484434172
1640,251065.3970969244
1641,183888.0746829707
1642,250711.895424912
1643,217002.6586039603
1644,246955.13434772159
1645,195643.53597443324
1646,158468.6791859919
1647,162059.2853240576
1648,128588.30356270308
1649,141402.6307926243
1650,114811.36661556343
1651,119518.38420479691
1652,97774.18138372798
1653,100423.83436755178
1654,145262.88894858057
1655,129795.78997691393
1656,140210.43948550118
1657,149640.60318320215
1658,147948.3916398968
1659,116707.92084087605
1660,154631.50014180155
1661,415399.3458530738
1662,405176.56225654134
1663,368225.747399781
1664,461238.5683040441
1665,303767.4336435421
1666,325691.99994504434
1667,372137.43554629537
1668,347805.76208884205
1669,319378.65208209923
1670,346215.57050062605
1671,265733.3840259812
1672,410785.2812182518
1673,294362.81944877043
1674,239034.52350349634
1675,201567.7247925271
1676,197072.06958082825
1677,222898.6369628871
1678,438285.39630799496
1679,392313.68873692956
1680,320964.96051261487
1681,248449.19325425304
1682,325802.0235469033
1683,187492.9400090398
1684,176880.57504376816
1685,173999.07101380287
1686,170076.44123821464
1687,175437.97250962292
1688,185241.67164560396
1689,193111.52383211238
1690,196261.18881318255
1691,186265.80741043683
1692,263203.7503648477
1693,175166.07336033203
1694,183136.88546009443
1695,170331.835503154
1696,272676.34683822724
1697,175581.49774413274
1698,338544.0127710787
1699,305817.33650834387
1700,256470.57773348768
1701,270593.79830145405
1702,232058.61246495214
1703,237114.88202691858
1704,272561.53273700346
1705,244703.49860236232
1706,356010.27588433016
1707,209921.6446522121
1708,202148.6024426124
1709,257034.2123578007
1710,217483.97602083645
1711,282081.8826384956
1712,250895.6469059499
1713,279808.7377322989
1714,230160.0159377453
1715,211054.88575272745
1716,183009.63756123785
1717,179310.16260560084
1718,138355.60297585305
1719,209766.94091481064
1720,226376.65493620269
1721,157983.06060268616
1722,124179.58911471325
1723,153395.8587479132
1724,200485.79605531128
1725,242484.15156563645
1726,185896.30155958814
1727,156990.85907445766
1728,171125.06071652978
1729,168165.20974926543
1730,150854.56078761464
1731,118266.54987397791
1732,123688.47920563469
1733,107394.2897629352
1734,121735.2102144582
1735,120886.26829096653
1736,104881.63118378862
1737,292806.4410254472
1738,264171.0751323704
1739,241304.34244263757
1740,207750.7935770008
1741,187883.2759561362
1742,174316.8103019711
1743,179778.23425115115
1744,342002.63618033275
1745,216995.57018564193
1746,195991.2504594844
1747,214432.9706564792
1748,221892.05367992434
1749,140605.42417963452
1750,121650.24786871059
1751,250918.41721353534
1752,116079.39366517977
1753,151363.71171426325
1754,192708.15696945356
1755,166764.59795667717
1756,128834.16008248142
1757,121799.16590985238
1758,150011.05851572027
1759,167379.9651686227
1760,166275.21422629547
1761,144063.01930761727
1762,184340.27357471717
1763,191983.5221843124
1764,118641.40688720795
1765,166889.88067773177
1766,196689.41650680028
1767,217040.6531032834
1768,141567.28685120778
1769,173075.6453044772
1770,157101.72558760573
1771,119346.03159259877
1772,129703.17879290674
1773,124501.59996357145
1774,138932.390284269
1775,145658.52479574957
1776,133866.53415502972
1777,109699.38477268751
1778,142545.23999131235
1779,125164.00927490942
1780,173448.53493324315
1781,127352.96819085356
1782,86136.33974721143
1783,139330.63570597806
1784,108118.5104097288
1785,125324.3969984284
1786,133310.33754360152
1787,165750.391663675
1788,60972.47347997518
1789,99466.7843170804
1790,82239.95093494697
1791,182897.76590964742
1792,157648.93227582652
1793,128695.02158581819
1794,157584.58366683326
1795,136063.5322135732
1796,132174.6241050299
1797,108754.87278970524
1798,119326.19710159798
1799,109226.43245013487
1800,130372.84515488666
1801,129054.33682285874
1802,133224.94583431233
1803,148732.43837829056
1804,137075.55101927742
1805,135098.1008377869
1806,124331.2062699431
1807,137644.31449093684
1808,127861.94526726844
1809,127237.94887694146
1810,138725.06808017017
1811,92697.67683421241
1812,100730.50392190446
1813,128694.8132869344
1814,101728.2425430882
1815,55006.62404073561
1816,101185.92863280133
1817,106940.28002706372
1818,144380.43138675654
1819,119436.0433146939
1820,57619.64446875081
1821,113491.1226207377
1822,153319.70453177713
1823,51082.63196450072
1824,127478.31219901668
1825,142966.1942259837
1826,104422.429107242
1827,104242.59030361897
1828,137114.32214823016
1829,129379.7875297311
1830,139620.40142683437
1831,144340.61362937215
1832,70574.84482766365
1833,141506.87644538196
1834,112874.33788512104
1835,109631.89431846562
1836,121165.7519503228
1837,85026.92296057871
1838,126438.08063276643
1839,102383.05014414086
1840,144211.15951066886
1841,130370.85658645994
1842,94097.83166286888
1843,125504.64700330935
1844,145099.8116772737
1845,146916.5643838136
1846,158086.8877624758
1847,176314.0547556844
1848,55065.41874801622
1849,111348.07192143645
1850,118390.45283250061
1851,146412.27507444314
1852,127038.50656072104
1853,123472.70122671998
1854,165076.39185853087
1855,153097.51395520126
1856,229581.09877222322
1857,125335.80121519094
1858,133825.50222733544
1859,117788.59812161032
1860,142166.0886714769
1861,116046.4863196369
1862,336827.49111814104
1863,308919.6185698754
1864,309027.8777406336
1865,331538.4474701214
1866,320923.2420606121
1867,220225.47357526765
1868,278144.09073955484
1869,202199.74208660904
1870,223145.46271782028
1871,255436.86801773054
1872,175070.241654976
1873,247076.98711952879
1874,157309.97888732073
1875,201078.58192949096
1876,203305.21053839027
1877,209373.56280004207
1878,201277.19395077942
